timestamp,log_type,message
23.34203,Log,W: -0.06851549 E: -0.07140008 S: -0.01799875
23.35359,Log,W: -0.06853747 E: -0.07142463 S: -0.01801412
23.36403,Log,W: -0.06855068 E: -0.07144502 S: -0.01804167
23.37771,Log,W: -0.06850353 E: -0.07138765 S: -0.01799422
23.38694,Log,W: -0.06851967 E: -0.07118881 S: -0.01810266
23.39701,Log,W: -0.06849104 E: -0.07116547 S: -0.01810341
23.40868,Log,W: -0.0684914 E: -0.07116282 S: -0.01809566
23.4202,Log,W: -0.06848168 E: -0.07089248 S: 0.02186903
23.43056,Log,W: -0.06849232 E: -0.07091208 S: 0.02183973
23.44155,Log,W: -0.06847632 E: -0.07089876 S: 0.02184094
23.4535,Log,W: -0.06847143 E: -0.07088903 S: 0.02185482
23.46431,Log,W: -0.06848167 E: -0.07089435 S: 0.02186237
23.47542,Log,W: -0.06844848 E: -0.07087401 S: 0.02184743
23.48623,Log,W: -0.06850168 E: -0.07091223 S: 0.02185875
23.49749,Log,W: -0.06848301 E: -0.07121368 S: 0.03522059
23.50883,Log,W: -0.06848191 E: -0.0712074 S: 0.03523213
23.5222,Log,W: -0.06849548 E: -0.07121843 S: 0.03522994
23.53115,Log,W: -0.06848866 E: -0.07153207 S: 0.03521349
23.54255,Log,W: -0.06847452 E: -0.07152581 S: 0.03520242
23.55311,Log,W: -0.06848797 E: -0.07153082 S: 0.03521542
23.56429,Log,W: -0.06847599 E: -0.07152379 S: 0.0352084
23.57769,Log,W: -0.06849924 E: -0.07120305 S: 0.02188211
23.58704,Log,W: -0.06849411 E: -0.07119992 S: 0.02188009
23.59709,Log,W: -0.06849712 E: -0.07120046 S: 0.021883
23.60894,Log,W: -0.06850468 E: -0.07120804 S: 0.02187812
23.62046,Log,W: -0.06847923 E: -0.07117718 S: 0.02190518
23.63071,Log,W: -0.06847847 E: -0.0711765 S: 0.02190543
23.64145,Log,W: -0.06849566 E: -0.07120302 S: 0.02186897
23.65331,Log,W: -0.06850787 E: -0.07122348 S: 0.02184224
23.66434,Log,W: -0.0684924 E: -0.07120027 S: 0.02186918
23.67559,Log,W: -0.06848629 E: -0.0711962 S: 0.02186672
23.68595,Log,W: -0.06849378 E: -0.07120307 S: 0.02186896
23.69782,Log,W: -0.06850792 E: -0.07122082 S: 0.02185144
23.70913,Log,W: -0.06849648 E: -0.07120728 S: 0.02186245
23.71943,Log,W: -0.06847776 E: -0.07150683 S: 0.02185141
23.73025,Log,W: -0.06849188 E: -0.07151802 S: 0.02185055
23.7414,Log,W: -0.06848064 E: -0.07151288 S: 0.02184178
23.75349,Log,W: -0.06848942 E: -0.07150936 S: 0.02186441
23.76416,Log,W: -0.06848553 E: -0.07150936 S: 0.02185819
23.77539,Log,W: -0.06847668 E: -0.0714995 S: 0.02186587
23.78906,Log,W: -0.06851256 E: -0.07150687 S: 0.0218515
23.79823,Log,W: -0.06849039 E: -0.07148474 S: 0.02186412
23.80835,Log,W: -0.06846938 E: -0.07145455 S: 0.02189614
23.82051,Log,W: -0.06846616 E: -0.07146126 S: 0.02187556
23.83039,Log,W: -0.06847911 E: -0.07115692 S: 0.01280349
23.84172,Log,W: -0.06845848 E: -0.07114229 S: 0.0128034
23.85292,Log,W: -0.06846924 E: -0.07117014 S: 0.01275682
23.86425,Log,W: -0.06848827 E: -0.07119414 S: 0.01273362
23.87467,Log,W: -0.06848961 E: -0.07119003 S: 0.01274421
23.88617,Log,W: -0.06848294 E: -0.07117909 S: 0.01275609
23.89731,Log,W: -0.06847391 E: -0.07115686 S: 0.01280346
23.90895,Log,W: -0.06848049 E: -0.07118395 S: 0.01275328
23.92046,Log,W: -0.06848986 E: -0.07117637 S: 0.01278451
23.93061,Log,W: -0.06846851 E: -0.07116203 S: 0.01278116
23.94141,Log,W: -0.06845823 E: -0.07144579 S: 0.01271907
23.95293,Log,W: -0.06848797 E: -0.07148594 S: 0.01267793
23.96445,Log,W: -0.06846161 E: -0.07144335 S: 0.01272865
23.97569,Log,W: -0.06842688 E: -0.07129754 S: 0.008549757
23.98914,Log,W: -0.06845404 E: -0.07130237 S: 0.008576624
23.99813,Log,W: -0.06845146 E: -0.07132164 S: 0.008530624
24.0082,Log,W: -0.06843224 E: -0.07129227 S: 0.008562863
24.01961,Log,W: -0.06843317 E: -0.07129246 S: 0.008565292
24.03095,Log,W: -0.06841318 E: -0.07127889 S: 0.008560985
24.0418,Log,W: -0.0684261 E: -0.07128662 S: 0.008563906
24.05279,Log,W: -0.06843625 E: -0.07157165 S: 0.008554928
24.06371,Log,W: -0.06842613 E: -0.07157122 S: 0.008540228
24.07491,Log,W: -0.06844887 E: -0.07159834 S: 0.008517303
24.08642,Log,W: -0.06843568 E: -0.07184181 S: -0.004792549
24.09743,Log,W: -0.06844322 E: -0.07184611 S: -0.004789449
24.10794,Log,W: -0.0684492 E: -0.07186137 S: -0.004813612
24.12008,Log,W: -0.06842357 E: -0.07165451 S: -0.01800467
24.13003,Log,W: -0.06843498 E: -0.07166718 S: -0.01801218
24.14231,Log,W: -0.06843354 E: -0.07166541 S: -0.01801209
24.15291,Log,W: -0.06840913 E: -0.07164308 S: -0.01800425
24.16303,Log,W: -0.06844214 E: -0.07166393 S: -0.01799716
24.17535,Log,W: -0.06841089 E: -0.07163481 S: -0.01798678
24.18684,Log,W: -0.06839904 E: -0.07163554 S: -0.0180046
24.19969,Log,W: -0.06842732 E: -0.07190914 S: -0.01811719
24.20878,Log,W: -0.06840068 E: -0.07188974 S: -0.01811765
24.21927,Log,W: -0.06842411 E: -0.0718988 S: -0.01810343
24.2303,Log,W: -0.06840105 E: -0.07187445 S: -0.01808853
24.24191,Log,W: -0.06838691 E: -0.08214249 S: -0.01810267
24.25252,Log,W: -0.0684227 E: -0.08218311 S: -0.01813312
24.26321,Log,W: -0.06838784 E: -0.08214878 S: -0.01811582
24.27416,Log,W: -0.06839837 E: -0.08215132 S: -0.01810341
24.28613,Log,W: -0.06839918 E: -0.08215378 S: -0.01810704
24.29706,Log,W: -0.06837741 E: -0.08213107 S: -0.0180959
24.30848,Log,W: -0.06837475 E: -0.08185011 S: -0.01810264
24.32035,Log,W: -0.06834489 E: -0.08182614 S: -0.01809764
24.32996,Log,W: -0.06835997 E: -0.08184081 S: -0.01810655
24.34124,Log,W: -0.06838618 E: -0.08237626 S: -0.01808456
24.35233,Log,W: -0.06835863 E: -0.08236179 S: -0.0180939
24.36333,Log,W: -0.06835441 E: -0.08234861 S: -0.01807377
24.37503,Log,W: -0.06834508 E: -0.08233689 S: -0.01806695
24.38644,Log,W: -0.06833342 E: -0.08232011 S: -0.01805306
24.39703,Log,W: -0.06830591 E: -0.08228822 S: -0.01803195
24.41058,Log,W: -0.06831402 E: -0.08229032 S: -0.01802371
24.41971,Log,W: -0.0683132 E: -0.0822833 S: -0.01808456
24.43085,Log,W: -0.06830233 E: -0.08228105 S: -0.01809699
24.4414,Log,W: -0.06829426 E: -0.08225749 S: -0.01806649
24.45333,Log,W: -0.06829794 E: -0.07235293 S: -0.01800469
24.46364,Log,W: -0.06830768 E: -0.07237305 S: -0.01802813
24.47549,Log,W: -0.06830344 E: -0.07235402 S: -0.01800081
24.48677,Log,W: -0.06826766 E: -0.07232831 S: -0.01799828
24.49695,Log,W: -0.06824392 E: -0.07206219 S: -0.01813904
24.50832,Log,W: -0.06828837 E: -0.07210334 S: -0.01816334
24.51948,Log,W: -0.0683015 E: -0.07213625 S: -0.01820474
24.53016,Log,W: -0.06829508 E: -0.07211082 S: -0.01817168
24.54126,Log,W: -0.068259 E: -0.07208692 S: -0.0181727
24.55281,Log,W: -0.06826098 E: -0.07209796 S: -0.01818968
24.56387,Log,W: -0.06827854 E: -0.07206221 S: -0.009059973
24.57512,Log,W: -0.06824228 E: -0.07203817 S: -0.009056047
24.58582,Log,W: -0.06823546 E: -0.07203017 S: -0.009052828
24.59656,Log,W: -0.068289 E: -0.07208176 S: -0.009084567
24.60818,Log,W: -0.06825416 E: -0.062143 S: -0.004778162
24.62229,Log,W: -0.06825073 E: -0.06213336 S: -0.004766397
24.63112,Log,W: -0.0682351 E: -0.06210355 S: -0.004735373
24.64143,Log,W: -0.0682539 E: -0.06213023 S: -0.004761882
24.65342,Log,W: -0.06826408 E: -0.06215188 S: -0.004786737
24.66335,Log,W: -0.06825681 E: -0.06214149 S: -0.004778147
24.67484,Log,W: -0.06824608 E: -0.06256732 S: -0.004765809
24.68606,Log,W: -0.06825951 E: -0.06258966 S: -0.004796118
24.69715,Log,W: -0.06824465 E: -0.06256539 S: -0.004769012
24.70795,Log,W: -0.06823108 E: -0.06254987 S: -0.004762024
24.71901,Log,W: -0.06823142 E: -0.0621794 S: -0.004795641
24.73098,Log,W: -0.06824346 E: -0.06219941 S: -0.004814848
24.74168,Log,W: -0.06822515 E: -0.06220056 S: -0.004836753
24.75281,Log,W: -0.06821927 E: -0.06178094 S: -0.004758239
24.76339,Log,W: -0.06822285 E: -0.06178631 S: -0.004763141
24.77416,Log,W: -0.0682514 E: -0.06181611 S: -0.004785508
24.78627,Log,W: -0.0682459 E: -0.0618068 S: -0.004776955
24.79713,Log,W: -0.06823292 E: -0.06180225 S: -0.00478363
24.80871,Log,W: -0.06824033 E: -0.0617955 S: -0.004765421
24.82177,Log,W: -0.06825157 E: -0.07150872 S: -0.004778415
24.83098,Log,W: -0.06824322 E: -0.07149729 S: -0.004766986
24.8408,Log,W: -0.06824976 E: -0.07151794 S: -0.004796401
24.85317,Log,W: -0.06822537 E: -0.07151054 S: -0.004810467
24.86331,Log,W: -0.06824616 E: -0.07150863 S: -0.004768416
24.87471,Log,W: -0.06821719 E: -0.07147956 S: -0.004747421
24.8863,Log,W: -0.06825802 E: -0.07151775 S: -0.004774079
24.89641,Log,W: -0.06824598 E: -0.07151009 S: -0.004772425
24.90811,Log,W: -0.06824403 E: -0.07152221 S: -0.004793838
24.91907,Log,W: -0.06823702 E: -0.07151696 S: -0.004793748
24.93025,Log,W: -0.06824028 E: -0.07129402 S: -0.004784837
24.94164,Log,W: -0.06824484 E: -0.0712883 S: -0.004772961
24.95272,Log,W: -0.06819534 E: -0.07124367 S: -0.004744038
24.96364,Log,W: -0.06823677 E: -0.07128546 S: -0.004777402
24.97422,Log,W: -0.06822789 E: -0.0717442 S: -0.004785076
24.98619,Log,W: -0.06821215 E: -0.07172109 S: -0.004762888
24.99681,Log,W: -0.06819935 E: -0.07171109 S: -0.004757196
25.00784,Log,W: -0.0681994 E: -0.0717442 S: -0.0047791
25.01947,Log,W: -0.0682078 E: -0.07174136 S: -0.004768372
25.03287,Log,W: -0.06822965 E: -0.07176776 S: -0.004789531
25.04182,Log,W: -0.06818527 E: -0.07173492 S: -0.004780605
25.05352,Log,W: -0.06822477 E: -0.07176048 S: -0.004789263
25.06356,Log,W: -0.06821233 E: -0.0717627 S: -0.004802138
25.07478,Log,W: -0.06819886 E: -0.07174194 S: -0.00478071
25.087,Log,W: -0.06822591 E: -0.08170678 S: -0.004785582
25.09714,Log,W: -0.0681985 E: -0.08168696 S: -0.004775345
25.10809,Log,W: -0.06819957 E: -0.08168036 S: -0.00476408
25.11982,Log,W: -0.06819731 E: -0.08122461 S: -0.004789636
25.13024,Log,W: -0.06819178 E: -0.08121705 S: -0.004783809
25.14225,Log,W: -0.06817313 E: -0.0811948 S: -0.004763708
25.15245,Log,W: -0.06820121 E: -0.08122629 S: -0.004791126
25.16297,Log,W: -0.06818798 E: -0.08121696 S: -0.004789144
25.17469,Log,W: -0.0681777 E: -0.08119635 S: -0.004764438
25.18554,Log,W: -0.06817225 E: -0.07105076 S: -0.004789665
25.19696,Log,W: -0.06815705 E: -0.07103659 S: -0.004781306
25.20828,Log,W: -0.06815884 E: -0.07102928 S: -0.004767448
25.21971,Log,W: -0.06816798 E: -0.07104814 S: -0.004791632
25.23378,Log,W: -0.06814525 E: -0.07172011 S: -0.004769549
25.2431,Log,W: -0.06816679 E: -0.07174385 S: -0.004790902
25.25176,Log,W: -0.06815881 E: -0.07174499 S: -0.004800603
25.2634,Log,W: -0.06815192 E: -0.07147093 S: -0.004791319
25.27412,Log,W: -0.06814638 E: -0.07147637 S: -0.00480482
25.28558,Log,W: -0.06818056 E: -0.07151535 S: -0.004841298
25.29661,Log,W: -0.06816235 E: -0.0714948 S: -0.004824013
25.30753,Log,W: -0.06814444 E: -0.0714826 S: -0.00481987
25.31938,Log,W: -0.06815413 E: -0.07148685 S: -0.004818618
25.33055,Log,W: -0.06813017 E: -0.07147801 S: -0.004824594
25.34158,Log,W: -0.06814191 E: -0.06148843 S: -0.00479129
25.35252,Log,W: -0.06813334 E: -0.06147994 S: -0.004784614
25.36342,Log,W: -0.06813285 E: -0.06147073 S: -0.004771665
25.37446,Log,W: -0.06812742 E: -0.06126988 S: -0.004791349
25.38574,Log,W: -0.06814128 E: -0.06129073 S: -0.004815772
25.39714,Log,W: -0.06814493 E: -0.06128025 S: -0.004795387
25.40792,Log,W: -0.0681093 E: -0.06125048 S: -0.00477697
25.41929,Log,W: -0.06812482 E: -0.06126228 S: -0.004783675
25.42989,Log,W: -0.06809731 E: -0.06123154 S: -0.004756615
25.44417,Log,W: -0.06809172 E: -0.06126989 S: -0.004791319
25.45339,Log,W: -0.06810439 E: -0.06127575 S: -0.004791051
25.46361,Log,W: -0.06809384 E: -0.06126794 S: -0.004787713
25.47429,Log,W: -0.06809272 E: -0.06127261 S: -0.004796177
25.48613,Log,W: -0.0681027 E: -0.06126989 S: -0.004791334
25.49704,Log,W: -0.06809458 E: -0.06127252 S: -0.004803389
25.50768,Log,W: -0.06809282 E: -0.06127821 S: -0.004817843
25.5192,Log,W: -0.06809182 E: -0.06126988 S: -0.004769802
25.53022,Log,W: -0.06809446 E: -0.06126697 S: -0.004762709
25.54101,Log,W: -0.06807479 E: -0.06124993 S: -0.004751578
25.55193,Log,W: -0.06810521 E: -0.06127489 S: -0.004768446
25.56318,Log,W: -0.06807467 E: -0.06124668 S: -0.00474757
25.57394,Log,W: -0.06808057 E: -0.06124729 S: -0.004742995
25.58569,Log,W: -0.06809662 E: -0.06126584 S: -0.004761755
25.59696,Log,W: -0.06805533 E: -0.06149778 S: -0.004769832
25.60761,Log,W: -0.06807251 E: -0.06150654 S: -0.004769832
25.61911,Log,W: -0.06807573 E: -0.06151676 S: -0.004783526
25.62981,Log,W: -0.06807241 E: -0.051351 S: -0.004791364
25.64116,Log,W: -0.06806637 E: -0.05133459 S: -0.004768893
25.65513,Log,W: -0.06807503 E: -0.05135703 S: -0.004800916
25.66376,Log,W: -0.06806502 E: -0.05133033 S: -0.004764542
25.6745,Log,W: -0.06808524 E: -0.05136277 S: -0.004802451
25.68477,Log,W: -0.06806278 E: -0.05133881 S: -0.004782453
25.6965,Log,W: -0.06807289 E: -0.05134352 S: -0.004780158
25.70759,Log,W: -0.06807445 E: -0.04194432 S: -0.004791319
25.71906,Log,W: -0.06805229 E: -0.04192606 S: -0.004781961
25.73006,Log,W: -0.0680493 E: -0.04190643 S: -0.004753649
25.74088,Log,W: -0.06806883 E: -0.04238889 S: -0.004791349
25.75324,Log,W: -0.06808329 E: -0.04239151 S: -0.004781857
25.76363,Log,W: -0.06809588 E: -0.04238862 S: -0.004767567
25.77444,Log,W: -0.06803025 E: -0.04265514 S: -0.004791334
25.78482,Log,W: -0.06807667 E: -0.04271026 S: -0.004848436
25.79632,Log,W: -0.06803255 E: -0.04265985 S: -0.004803777
25.8081,Log,W: -0.06801701 E: -0.04264054 S: -0.004788026
25.82027,Log,W: -0.06801915 E: -0.04263891 S: -0.004784897
25.83022,Log,W: -0.06807196 E: -0.04270068 S: -0.004843444
25.84063,Log,W: -0.06805058 E: -0.04266688 S: -0.004806429
25.85307,Log,W: -0.06801249 E: -0.04286364 S: -0.004791379
25.86516,Log,W: -0.0680245 E: -0.04288831 S: -0.00482516
25.87467,Log,W: -0.06807528 E: -0.04294153 S: -0.004869223
25.88516,Log,W: -0.06805903 E: -0.04292476 S: -0.004858434
25.897,Log,W: -0.06799388 E: -0.04286361 S: -0.004769579
25.90803,Log,W: -0.06801994 E: -0.04288995 S: -0.00479272
25.91854,Log,W: -0.06805047 E: -0.042927 S: -0.0048327
25.93,Log,W: -0.06806025 E: -0.04294592 S: -0.004855856
25.9412,Log,W: -0.06800959 E: -0.04288024 S: -0.004790068
25.95218,Log,W: -0.06802031 E: -0.04288626 S: -0.004789114
25.96338,Log,W: -0.0680497 E: -0.0528359 S: -0.004769579
25.97432,Log,W: -0.06803887 E: -0.0528149 S: -0.004745141
25.98576,Log,W: -0.06800328 E: -0.05276611 S: -0.004694074
25.9966,Log,W: -0.06799302 E: -0.05284955 S: -0.004769579
26.00815,Log,W: -0.06805123 E: -0.05290955 S: -0.004818857
26.01892,Log,W: -0.06805038 E: -0.05291004 S: -0.004824445
26.0298,Log,W: -0.06803226 E: -0.05288985 S: -0.004806608
26.0414,Log,W: -0.06804541 E: -0.05289458 S: -0.004798859
26.05215,Log,W: -0.06806339 E: -0.0529108 S: -0.004815742
26.06337,Log,W: -0.06801988 E: -0.05287631 S: -0.004801005
26.07656,Log,W: -0.06799895 E: -0.06239468 S: -0.004769593
26.08612,Log,W: -0.06802352 E: -0.06241773 S: -0.004788935
26.09668,Log,W: -0.06801689 E: -0.0624177 S: -0.004795194
26.1074,Log,W: -0.06800638 E: -0.07194528 S: -0.004769549
26.11899,Log,W: -0.06798914 E: -0.07193577 S: -0.004768997
26.1303,Log,W: -0.06797706 E: -0.07192808 S: -0.004772767
26.14078,Log,W: -0.06797962 E: -0.0719246 S: -0.00476329
26.15281,Log,W: -0.06795973 E: -0.08189921 S: -0.004769564
26.16262,Log,W: -0.06795299 E: -0.08188812 S: -0.004756182
26.17423,Log,W: -0.06795762 E: -0.08190159 S: -0.004780516
26.18541,Log,W: -0.06797065 E: -0.08192393 S: -0.004810452
26.197,Log,W: -0.06794861 E: -0.08189356 S: -0.004775107
26.20775,Log,W: -0.06795889 E: -0.08190674 S: -0.004792869
26.21857,Log,W: -0.06796166 E: -0.09162688 S: -0.004769549
26.22976,Log,W: -0.06799158 E: -0.09164645 S: -0.004774898
26.24093,Log,W: -0.06796512 E: -0.0916182 S: -0.004753098
26.2525,Log,W: -0.06793195 E: -0.09159084 S: -0.004738495
26.2627,Log,W: -0.06796995 E: -0.09123918 S: -0.004789636
26.27415,Log,W: -0.06798747 E: -0.09125546 S: -0.004802153
26.28758,Log,W: -0.06794383 E: -0.09121859 S: -0.004783481
26.29653,Log,W: -0.06795707 E: -0.09122336 S: -0.004776463
26.30775,Log,W: -0.06795366 E: -0.09123385 S: -0.004803017
26.31894,Log,W: -0.06798197 E: -0.09125704 S: -0.00481157
26.32946,Log,W: -0.06795891 E: -0.091028 S: -0.004789621
26.34071,Log,W: -0.06795135 E: -0.09102708 S: -0.004799768
26.35279,Log,W: -0.06800972 E: -0.09109819 S: -0.00487338
26.36329,Log,W: -0.06801248 E: -0.08150181 S: -0.004766941
26.37418,Log,W: -0.06800428 E: -0.08148469 S: -0.004743874
26.38499,Log,W: -0.06799436 E: -0.08147499 S: -0.004739627
26.3967,Log,W: -0.06802697 E: -0.08150777 S: -0.00476782
26.40738,Log,W: -0.0680535 E: -0.08113956 S: -0.004766911
26.41853,Log,W: -0.06803602 E: -0.08110443 S: -0.004719362
26.43033,Log,W: -0.06805843 E: -0.08113074 S: -0.004746407
26.44079,Log,W: -0.06809385 E: -0.08116502 S: -0.004772395
26.45241,Log,W: -0.06808093 E: -0.08115751 S: -0.004775509
26.46281,Log,W: -0.06806764 E: -0.08113073 S: -0.00473775
26.47396,Log,W: -0.06808108 E: -0.0717442 S: 0.008542478
26.48567,Log,W: -0.06811026 E: -0.07178493 S: 0.008493707
26.49873,Log,W: -0.06811006 E: -0.07177722 S: 0.008510739
26.50789,Log,W: -0.06809202 E: -0.07175186 S: 0.008537143
26.51994,Log,W: -0.06811687 E: -0.06176046 S: 0.008542523
26.52977,Log,W: -0.06813951 E: -0.06179449 S: 0.008500025
26.54071,Log,W: -0.06813151 E: -0.0617815 S: 0.008515492
26.5523,Log,W: -0.06811769 E: -0.06175585 S: 0.008550659
26.56248,Log,W: -0.06810784 E: -0.06175616 S: 0.008532584
26.57428,Log,W: -0.0681275 E: -0.06177583 S: 0.008519307
26.58456,Log,W: -0.06813613 E: -0.07141107 S: 0.008500367
26.59602,Log,W: -0.06810133 E: -0.07137141 S: 0.008535117
26.6075,Log,W: -0.06809048 E: -0.07136223 S: 0.008538336
26.61906,Log,W: -0.06812395 E: -0.07140714 S: 0.008487061
26.62999,Log,W: -0.06811127 E: -0.09202416 S: -0.0005138069
26.64025,Log,W: -0.06808752 E: -0.09199616 S: -0.0004881471
26.65132,Log,W: -0.06811085 E: -0.0920178 S: -0.0005023777
26.66268,Log,W: -0.06811872 E: -0.1419182 S: -0.004785582
26.6744,Log,W: -0.06809296 E: -0.1418894 S: -0.004758134
26.68606,Log,W: -0.06812574 E: -0.1419145 S: -0.004768595
26.69866,Log,W: -0.06812677 E: -0.1419277 S: -0.004799575
26.70809,Log,W: -0.06811981 E: -0.1419192 S: -0.004791513
26.71811,Log,W: -0.06809002 E: -0.1418907 S: -0.004775822
26.72973,Log,W: -0.06809106 E: -0.1418944 S: -0.004785538
26.74081,Log,W: -0.06813666 E: -0.1936677 S: -0.004761979
26.75222,Log,W: -0.06809008 E: -0.1936272 S: -0.004739389
26.763,Log,W: -0.06808169 E: -0.1936135 S: -0.00472714
26.77377,Log,W: -0.06809802 E: -0.2439175 S: -0.004761994
26.78589,Log,W: -0.06809768 E: -0.2439215 S: -0.004775971
26.79643,Log,W: -0.06810467 E: -0.2439129 S: -0.004734606
26.80733,Log,W: -0.06809507 E: -0.2439165 S: -0.004767135
26.81832,Log,W: -0.06810269 E: -0.2439149 S: -0.004755735
26.82931,Log,W: -0.06810006 E: -0.2439133 S: -0.004762933
26.84102,Log,W: -0.06806538 E: -0.285001 S: -0.004762024
26.8513,Log,W: -0.06807393 E: -0.2850024 S: -0.004759327
26.86343,Log,W: -0.06811139 E: -0.2850357 S: -0.004780442
26.87342,Log,W: -0.06809075 E: -0.2850208 S: -0.004788578
26.88504,Log,W: -0.06808321 E: -0.3154357 S: -0.004761934
26.89582,Log,W: -0.06809628 E: -0.3154529 S: -0.004781693
26.90941,Log,W: -0.06810948 E: -0.3154692 S: -0.004806668
26.91859,Log,W: -0.06809931 E: -0.3461621 S: -0.004761979
26.92936,Log,W: -0.06811175 E: -0.3461657 S: -0.004757687
26.94073,Log,W: -0.06811929 E: -0.3461765 S: -0.004782364
26.95141,Log,W: -0.06810966 E: -0.3461612 S: -0.004765868
26.96307,Log,W: -0.06811981 E: -0.3461709 S: -0.004772559
26.97387,Log,W: -0.06812674 E: -0.3461733 S: -0.004774109
26.98528,Log,W: -0.06812546 E: -0.346181 S: -0.004796892
26.99696,Log,W: -0.06811576 E: -0.3673958 S: -0.004762009
27.00757,Log,W: -0.0680991 E: -0.3673779 S: -0.004751936
27.01891,Log,W: -0.06812121 E: -0.3673979 S: -0.004772738
27.02944,Log,W: -0.06813022 E: -0.3867338 S: -0.004761979
27.04046,Log,W: -0.06810132 E: -0.3867025 S: -0.00472863
27.05195,Log,W: -0.06809975 E: -0.3867067 S: -0.004748955
27.06262,Log,W: -0.0681206 E: -0.386728 S: -0.004765809
27.07413,Log,W: -0.06810243 E: -0.3867069 S: -0.004738539
27.08484,Log,W: -0.06812091 E: -0.3867185 S: -0.004745856
27.09673,Log,W: -0.06810705 E: -0.3867061 S: -0.004742682
27.10953,Log,W: -0.06811926 E: -0.3963401 S: -0.004761964
27.1192,Log,W: -0.0681214 E: -0.3963457 S: -0.004775435
27.1293,Log,W: -0.06809066 E: -0.3963092 S: -0.004752398
27.14073,Log,W: -0.06810291 E: -0.4068468 S: -0.004761979
27.15158,Log,W: -0.0681127 E: -0.4068592 S: -0.004768893
27.16262,Log,W: -0.06811532 E: -0.4068612 S: -0.004767612
27.17316,Log,W: -0.06811336 E: -0.4068618 S: -0.004784048
27.18546,Log,W: -0.06812958 E: -0.4087899 S: -0.004761964
27.19563,Log,W: -0.06810614 E: -0.4087686 S: -0.004755661
27.20758,Log,W: -0.06809939 E: -0.4087571 S: -0.004748791
27.21844,Log,W: -0.06812 E: -0.408771 S: -0.004762128
27.22987,Log,W: -0.06811658 E: -0.4087694 S: -0.004769936
27.24014,Log,W: -0.06812215 E: -0.4087682 S: -0.004752502
27.25177,Log,W: -0.06811871 E: -0.4274902 S: -0.004761964
27.26231,Log,W: -0.06811336 E: -0.4274972 S: -0.004784688
27.27401,Log,W: -0.06813024 E: -0.4275101 S: -0.0048085
27.28578,Log,W: -0.06810495 E: -0.4274855 S: -0.004801139
27.29588,Log,W: -0.06810661 E: -0.4274902 S: -0.004761979
27.30685,Log,W: -0.06808227 E: -0.4274692 S: -0.004746392
27.3216,Log,W: -0.06811707 E: -0.4274902 S: -0.004745483
27.33068,Log,W: -0.06812654 E: -0.4274975 S: -0.004754752
27.34056,Log,W: -0.06808454 E: -0.4274603 S: -0.0047286
27.35127,Log,W: -0.06809443 E: -0.4274626 S: -0.004734308
27.36213,Log,W: -0.06807992 E: -0.4387623 S: -0.004761979
27.37326,Log,W: -0.06809454 E: -0.4387782 S: -0.004791573
27.38554,Log,W: -0.06810409 E: -0.4387756 S: -0.004781649
27.39542,Log,W: -0.06813592 E: -0.4274901 S: -0.004761994
27.40732,Log,W: -0.06811357 E: -0.4274728 S: -0.004759893
27.41842,Log,W: -0.0681029 E: -0.4274682 S: -0.004755422
27.42921,Log,W: -0.06811531 E: -0.4274901 S: -0.004761964
27.44145,Log,W: -0.06811871 E: -0.4274927 S: -0.00476332
27.45194,Log,W: -0.06809855 E: -0.4274735 S: -0.004776925
27.46283,Log,W: -0.06810375 E: -0.4274822 S: -0.004787385
27.47352,Log,W: -0.06807689 E: -0.4274507 S: -0.004760519
27.48444,Log,W: -0.06810492 E: -0.4274737 S: -0.00477387
27.4964,Log,W: -0.0681079 E: -0.427469 S: -0.00477086
27.50608,Log,W: -0.06808573 E: -0.4171265 S: -0.004761979
27.51762,Log,W: -0.06809965 E: -0.4171411 S: -0.004768327
27.53233,Log,W: -0.06807873 E: -0.4171142 S: -0.004767582
27.54135,Log,W: -0.0680909 E: -0.4171285 S: -0.004780039
27.55164,Log,W: -0.06806549 E: -0.3853749 S: -0.004761979
